"component_id","ecosystem","name","version","dependency_class","directness","internal_owner","upstream_owner","source_uri","provenance_reference","content_hash_algorithm","content_hash","purpose","license_expression","license_evidence","installation_rights","redistribution_rights","bundled_in_release","notice_requirements","review_status","review_notes"
"nuget:coverlet.collector","nuget","coverlet.collector","6.0.4","test_only","direct","Team B / ThirdLife Setup Core maintainers","Coverlet project","https://www.nuget.org/packages/coverlet.collector/6.0.4","Directory.Packages.props; tests/*/packages.lock.json; upstream repository commit 90b21079d43cffae3a18f264e00962b9c8a1d57a","SHA-512","96486aa45f0fbb663b22237b3a7b5bb13b5d6e9475b3232c9b61772205faa28b40e1f7d1a962f98c5ed78a91ee6504dd56e586fe054001c7fc9a393c4f3d313e","Collect test coverage in test runs","MIT","Exact package nuspec declares MIT; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Build/test use only; no release inclusion approved"
"nuget:microsoft.codecoverage","nuget","Microsoft.CodeCoverage","17.14.1","test_only","transitive","Team B / ThirdLife Setup Core maintainers","Microsoft","https://www.nuget.org/packages/Microsoft.CodeCoverage/17.14.1","tests/*/packages.lock.json; upstream repository commit 490850ae3fdc1b470e3804ceab4f6a41cf89ae51","SHA-512","a664eb85f148a299731556e157052ab93fbbec26c61fe878ff7981a5d988958b418bd9c007e90a23a74ddc0fe75780c58b7c0b2f1fc194720f2be3246d0e93a6","Provide transitive code-coverage support for the test SDK","MIT","Exact package nuspec declares MIT; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Transitive test dependency; no release inclusion approved"
"nuget:microsoft.net.test.sdk","nuget","Microsoft.NET.Test.Sdk","17.14.1","test_only","direct","Team B / ThirdLife Setup Core maintainers","Microsoft","https://www.nuget.org/packages/Microsoft.NET.Test.Sdk/17.14.1","Directory.Packages.props; tests/*/packages.lock.json; upstream repository commit 490850ae3fdc1b470e3804ceab4f6a41cf89ae51","SHA-512","1c92aa28e13ebec857adad9a107a62d93971617ed9f5515892bf84e6bc04bc70bc7885e2c8ef8af64366f2f98da26ddedab039e96ab153efcdf4d2652c65ec25","Build and run .NET test projects","MIT","Exact package nuspec declares MIT; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Build/test use only; no release inclusion approved"
"nuget:microsoft.testplatform.objectmodel","nuget","Microsoft.TestPlatform.ObjectModel","17.14.1","test_only","transitive","Team B / ThirdLife Setup Core maintainers","Microsoft","https://www.nuget.org/packages/Microsoft.TestPlatform.ObjectModel/17.14.1","tests/*/packages.lock.json; upstream repository commit 490850ae3fdc1b470e3804ceab4f6a41cf89ae51","SHA-512","c533f55ba322e925a6bb17776be8e3f46f54a02f39d161b0654a6cd566a1f6bd59c605e17497e3d50a832c99058c70c2bcde36a832f63ece4a8d0616514d3371","Provide transitive test-platform object contracts","MIT","Exact package nuspec declares MIT; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Transitive test dependency; no release inclusion approved"
"nuget:microsoft.testplatform.testhost","nuget","Microsoft.TestPlatform.TestHost","17.14.1","test_only","transitive","Team B / ThirdLife Setup Core maintainers","Microsoft","https://www.nuget.org/packages/Microsoft.TestPlatform.TestHost/17.14.1","tests/*/packages.lock.json; upstream repository commit 490850ae3fdc1b470e3804ceab4f6a41cf89ae51","SHA-512","77bf0b3f318a909c2c257010c2c6c927b2c4ec3d7007eac0ca11c701a38317e443490d0d80c8c3164480d438f0d7c56bc4eefa1a52808d152197e1fc34bf19f9","Host test execution for the .NET test SDK","MIT","Exact package nuspec declares MIT; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Transitive test dependency; no release inclusion approved"
"nuget:newtonsoft.json","nuget","Newtonsoft.Json","13.0.3","test_only","transitive","Team B / ThirdLife Setup Core maintainers","James Newton-King","https://www.nuget.org/packages/Newtonsoft.Json/13.0.3","tests/*/packages.lock.json; upstream repository commit 0a2e291c0d9c0c7675d445703e51750363a549ef","SHA-512","1eb0b9057765d3420ff73795fb467ce3c4163c0a02afd3f76c311982e23e8242dc04a00ec62c7fb4b1000070be52f0cd3efe1ad9dd7c94e45e1cc39a80f6becd","Provide transitive JSON support to the test host","MIT","Exact package nuspec declares MIT; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Transitive test dependency; no production reference or release inclusion approved"
"nuget:xunit","nuget","xunit","2.9.3","test_only","direct","Team B / ThirdLife Setup Core maintainers","xUnit.net project","https://www.nuget.org/packages/xunit/2.9.3","Directory.Packages.props; tests/*/packages.lock.json; upstream repository commit 9712244020d385955d33136b3fe3e87de43539cd","SHA-512","4e55d00629cadf92e938f28702a6cb638c6511e9fd4c169f8ecd15e4a9c0e3066ca102d02628ab091e026c85ef387f0dce45b861e24a3f93ff067ae8766d21f5","Provide the xUnit test framework metapackage","Apache-2.0","Exact package nuspec declares Apache-2.0; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Build/test use only; no release inclusion approved"
"nuget:xunit.abstractions","nuget","xunit.abstractions","2.0.3","test_only","transitive","Team B / ThirdLife Setup Core maintainers","xUnit.net project","https://www.nuget.org/packages/xunit.abstractions/2.0.3","tests/*/packages.lock.json; legacy nuspec licenseUrl targets mutable upstream master","SHA-512","a68b7523860ec655a321be639b0bef40d6d3ad9de5250fa35069068d613784414cd25e603a70564be1f7aac7b1ebcb3970ee7683ee38be91b3840b7ee36bf02a","Provide transitive xUnit abstraction contracts","NOASSERTION","Legacy package has no embedded SPDX expression and uses a mutable licence URL; immutable evidence required","pending_human_review","pending_human_review","no","pending_human_review","pending","Licence expression unresolved; blocks approval until exact evidence is reviewed"
"nuget:xunit.analyzers","nuget","xunit.analyzers","1.18.0","test_only","transitive","Team B / ThirdLife Setup Core maintainers","xUnit.net project","https://www.nuget.org/packages/xunit.analyzers/1.18.0","tests/*/packages.lock.json; upstream repository commit 2620a4ddabcba16ceb64ea9ad19c566252015fe8","SHA-512","3ad14c1cdf32a887183fdc1c548809aead3501f4f18a38c0a950f2fd6790552cab0c2d51cc159e40fced2f8f43376b325d16a1f136277ef934df9b3b2fde4465","Analyze xUnit test code during compilation","Apache-2.0","Exact package nuspec declares Apache-2.0; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Transitive test/build analyzer; no release inclusion approved"
"nuget:xunit.assert","nuget","xunit.assert","2.9.3","test_only","transitive","Team B / ThirdLife Setup Core maintainers","xUnit.net project","https://www.nuget.org/packages/xunit.assert/2.9.3","tests/*/packages.lock.json; upstream repository commit 9712244020d385955d33136b3fe3e87de43539cd","SHA-512","fcaab6f1f084ecc8ce578d982d5440273445d16984aac99f966d1c7e93231adcd0da5479998563d7f8b463cb8300e2dcce42f7fe302baf07a17cc0f462880c00","Provide transitive xUnit assertions","Apache-2.0","Exact package nuspec declares Apache-2.0; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Transitive test dependency; no release inclusion approved"
